"Time","Read","Write"
2023-04-27 19:22:11,0,215
2023-04-27 19:22:12,0,215
2023-04-27 19:22:13,0,227
2023-04-27 19:22:14,0,215
2023-04-27 19:22:15,0,12
2023-04-27 19:22:16,0,215
2023-04-27 19:22:17,0,215
2023-04-27 19:22:18,0,204
2023-04-27 19:22:19,0,204
2023-04-27 19:22:20,0,204
2023-04-27 19:22:21,0,1.20
2023-04-27 19:22:22,0,205
2023-04-27 19:22:23,0,203
2023-04-27 19:22:24,0,204
2023-04-27 19:22:25,0,204
2023-04-27 19:22:26,0,204
2023-04-27 19:22:27,0,16.2
2023-04-27 19:22:28,0,204
2023-04-27 19:22:29,0,204
2023-04-27 19:22:30,0,204
2023-04-27 19:22:31,0,204
2023-04-27 19:22:32,0,189
2023-04-27 19:22:33,0,8
2023-04-27 19:22:34,0,206
2023-04-27 19:22:35,0,206
2023-04-27 19:22:36,0,206
2023-04-27 19:22:37,0,205
2023-04-27 19:22:38,0,198
2023-04-27 19:22:39,0,55.2
2023-04-27 19:22:40,0,203
2023-04-27 19:22:41,0,203
2023-04-27 19:22:42,0,204
2023-04-27 19:22:43,0,204
2023-04-27 19:22:44,0,157
2023-04-27 19:22:45,0,133
2023-04-27 19:22:46,0,213
2023-04-27 19:22:47,0,213
2023-04-27 19:22:48,0,213
2023-04-27 19:22:49,0,206
2023-04-27 19:22:50,0,81.4
2023-04-27 19:22:51,0,104
2023-04-27 19:22:52,0,205
2023-04-27 19:22:53,0,204
2023-04-27 19:22:54,0,204
2023-04-27 19:22:55,0,203
2023-04-27 19:22:56,0,102
2023-04-27 19:22:57,0,0.800
2023-04-27 19:22:58,0,0.800
2023-04-27 19:22:59,0,0.800
2023-04-27 19:23:00,0,0.800
2023-04-27 19:23:01,0,4.80
2023-04-27 19:23:02,0,4.80
2023-04-27 19:23:03,0,5.40
2023-04-27 19:23:04,0,5.40
2023-04-27 19:23:05,0,5.40
2023-04-27 19:23:06,0,113
2023-04-27 19:23:07,0,118
2023-04-27 19:23:08,0,118
2023-04-27 19:23:09,0,117
2023-04-27 19:23:10,0,117
2023-04-27 19:23:11,0,5.60
2023-04-27 19:23:12,0,0.600
2023-04-27 19:23:13,0,205
2023-04-27 19:23:14,0,205
2023-04-27 19:23:15,0,214
2023-04-27 19:23:16,0.200,213
2023-04-27 19:23:17,0.200,214
2023-04-27 19:23:18,0.200,11.2
2023-04-27 19:23:19,0.200,120
2023-04-27 19:23:20,0.200,205
2023-04-27 19:23:21,0,205
2023-04-27 19:23:22,0,205
2023-04-27 19:23:23,0,204
2023-04-27 19:23:24,0,94.8
2023-04-27 19:23:25,1.40,64.4
2023-04-27 19:23:26,1.40,204
2023-04-27 19:23:27,1.40,205
2023-04-27 19:23:28,1.40,219
2023-04-27 19:23:29,1.40,219
2023-04-27 19:23:30,0,156
2023-04-27 19:23:31,0,46
2023-04-27 19:23:32,0,218
2023-04-27 19:23:33,0,205
2023-04-27 19:23:34,0,205
2023-04-27 19:23:35,0,204
2023-04-27 19:23:36,0,175
2023-04-27 19:23:37,0,19.8
2023-04-27 19:23:38,0,203
2023-04-27 19:23:39,0,203
2023-04-27 19:23:40,0,204
2023-04-27 19:23:41,0,204
2023-04-27 19:23:42,0,185
2023-04-27 19:23:43,0,24.6
2023-04-27 19:23:44,0,205
2023-04-27 19:23:45,0,205
2023-04-27 19:23:46,0,205
2023-04-27 19:23:47,0,205
2023-04-27 19:23:48,0,182
2023-04-27 19:23:49,0,1.40
2023-04-27 19:23:50,0,213
2023-04-27 19:23:51,0,213
2023-04-27 19:23:52,0,213
2023-04-27 19:23:53,0,213
2023-04-27 19:23:54,0,213
2023-04-27 19:23:55,0,1
2023-04-27 19:23:56,0,204
2023-04-27 19:23:57,0,204
2023-04-27 19:23:58,0,204
2023-04-27 19:23:59,0,206
2023-04-27 19:24:00,0,206
2023-04-27 19:24:01,0,2.80
2023-04-27 19:24:02,0,206
2023-04-27 19:24:03,0,205
2023-04-27 19:24:04,0,211
2023-04-27 19:24:05,0,211
2023-04-27 19:24:06,0,211
2023-04-27 19:24:07,0,7.60
2023-04-27 19:24:08,0,197
2023-04-27 19:24:09,0,204
2023-04-27 19:24:10,0,204
2023-04-27 19:24:11,0,204
2023-04-27 19:24:12,0,204
2023-04-27 19:24:13,0,15
2023-04-27 19:24:14,0,137
2023-04-27 19:24:15,0,204
2023-04-27 19:24:16,0,205
2023-04-27 19:24:17,0,205
2023-04-27 19:24:18,0,205
2023-04-27 19:24:19,0,68.4
2023-04-27 19:24:20,0,1.60
2023-04-27 19:24:21,13.2,9
2023-04-27 19:24:22,27.4,10
2023-04-27 19:24:23,43.8,10
2023-04-27 19:24:24,43.8,10
2023-04-27 19:24:25,43.8,11.6
2023-04-27 19:24:26,30.6,3.20
2023-04-27 19:24:27,17,205
2023-04-27 19:24:28,0.600,205
2023-04-27 19:24:29,0.600,205
2023-04-27 19:24:30,0.600,204
2023-04-27 19:24:31,0.600,204
2023-04-27 19:24:32,0.400,1

