"Time","Write","Read"
2023-04-27 19:41:50,26290586,0
2023-04-27 19:41:51,26267648,0
2023-04-27 19:41:52,26265190,0
2023-04-27 19:41:53,26272563,0
2023-04-27 19:41:54,7285965,0
2023-04-27 19:41:55,13266125,0
2023-04-27 19:41:56,26279936,0
2023-04-27 19:41:57,26288947,0
2023-04-27 19:41:58,26284851,0
2023-04-27 19:41:59,26284851,0
2023-04-27 19:42:00,13026918,0
2023-04-27 19:42:01,10767565,0
2023-04-27 19:42:02,26276659,0
2023-04-27 19:42:03,26341376,0
2023-04-27 19:42:04,26341376,0
2023-04-27 19:42:05,26341376,0
2023-04-27 19:42:06,15586918,0
2023-04-27 19:42:07,67994,0
2023-04-27 19:42:08,10650,0
2023-04-27 19:42:09,26264371,0
2023-04-27 19:42:10,26264371,0
2023-04-27 19:42:11,26264371,0
2023-04-27 19:42:12,26264371,0
2023-04-27 19:42:13,26253722,0
2023-04-27 19:42:14,0,0
2023-04-27 19:42:15,21817754,0
2023-04-27 19:42:16,26266829,0
2023-04-27 19:42:17,26266829,0
2023-04-27 19:42:18,26270106,0
2023-04-27 19:42:19,26270106,0
2023-04-27 19:42:20,4478566,0
2023-04-27 19:42:21,9601024,0
2023-04-27 19:42:22,26357760,0
2023-04-27 19:42:23,26354483,0
2023-04-27 19:42:24,26354483,0
2023-04-27 19:42:25,26328269,0
2023-04-27 19:42:26,16756736,0
2023-04-27 19:42:27,6554,0
2023-04-27 19:42:28,26270925,0
2023-04-27 19:42:29,26270925,0
2023-04-27 19:42:30,26270925,0
2023-04-27 19:42:31,26270925,0
2023-04-27 19:42:32,26264371,0
2023-04-27 19:42:33,17203,0
2023-04-27 19:42:34,22883533,0
2023-04-27 19:42:35,26283213,0
2023-04-27 19:42:36,26283213,0
2023-04-27 19:42:37,26283213,0
2023-04-27 19:42:38,26272563,0
2023-04-27 19:42:39,3406234,0
2023-04-27 19:42:40,16791142,0
2023-04-27 19:42:41,26271744,0
2023-04-27 19:42:42,26274202,0
2023-04-27 19:42:43,26268467,0
2023-04-27 19:42:44,26268467,0
2023-04-27 19:42:45,9483878,0
2023-04-27 19:42:46,12233933,0
2023-04-27 19:42:47,26266829,0
2023-04-27 19:42:48,26269286,0
2023-04-27 19:42:49,26269286,0
2023-04-27 19:42:50,26269286,0
2023-04-27 19:42:51,14038630,0
2023-04-27 19:42:52,11469,0
2023-04-27 19:42:53,26305331,0
2023-04-27 19:42:54,26305331,0
2023-04-27 19:42:55,26305331,0
2023-04-27 19:42:56,26305331,0
2023-04-27 19:42:57,26304512,0
2023-04-27 19:42:58,19661,0
2023-04-27 19:42:59,24615322,0
2023-04-27 19:43:00,26282394,0
2023-04-27 19:43:01,26282394,0
2023-04-27 19:43:02,26278298,0
2023-04-27 19:43:03,26266010,0
2023-04-27 19:43:04,1670349,0
2023-04-27 19:43:05,17783194,0
2023-04-27 19:43:06,26268467,0
2023-04-27 19:43:07,26293862,0
2023-04-27 19:43:08,26306970,0
2023-04-27 19:43:09,26306970,0
2023-04-27 19:43:10,8527053,0
2023-04-27 19:43:11,41779,0
2023-04-27 19:43:12,8618803,0
2023-04-27 19:43:13,26262733,0
2023-04-27 19:43:14,26272563,0
2023-04-27 19:43:15,26272563,0
2023-04-27 19:43:16,26272563,0
2023-04-27 19:43:17,17737318,0
2023-04-27 19:43:18,84378,0
2023-04-27 19:43:19,26331546,0
2023-04-27 19:43:20,26331546,0
2023-04-27 19:43:21,26331546,0
2023-04-27 19:43:22,26261094,0
2023-04-27 19:43:23,26263552,0
2023-04-27 19:43:24,13926,0
2023-04-27 19:43:25,26269286,0
2023-04-27 19:43:26,26269286,0
2023-04-27 19:43:27,26277478,0
2023-04-27 19:43:28,26270925,12288
2023-04-27 19:43:29,26280755,12288
2023-04-27 19:43:30,25395,12288
2023-04-27 19:43:31,26287309,12288
2023-04-27 19:43:32,26282394,12288
2023-04-27 19:43:33,26282394,0
2023-04-27 19:43:34,26265190,0
2023-04-27 19:43:35,26265190,0
2023-04-27 19:43:36,3277,0
2023-04-27 19:43:37,25018368,0
2023-04-27 19:43:38,26267648,0
2023-04-27 19:43:39,26269286,0
2023-04-27 19:43:40,26269286,0
2023-04-27 19:43:41,26269286,0
2023-04-27 19:43:42,1250918,0
2023-04-27 19:43:43,20091699,0
2023-04-27 19:43:44,26275021,0
2023-04-27 19:43:45,26275021,0
2023-04-27 19:43:46,26275021,0
2023-04-27 19:43:47,26275021,0
2023-04-27 19:43:48,6221824,0
2023-04-27 19:43:49,13465190,0
2023-04-27 19:43:50,26315162,0
2023-04-27 19:43:51,26315162,17203
2023-04-27 19:43:52,26315981,17203
2023-04-27 19:43:53,26287309,17203
2023-04-27 19:43:54,12858982,17203
2023-04-27 19:43:55,8194458,17203
2023-04-27 19:43:56,26272563,0
2023-04-27 19:43:57,26271744,0
2023-04-27 19:43:58,26263552,0
2023-04-27 19:43:59,26263552,0
2023-04-27 19:44:00,18078106,0
2023-04-27 19:44:01,6554,0
2023-04-27 19:44:02,26262733,0
2023-04-27 19:44:03,26266829,0
2023-04-27 19:44:04,26266829,0
2023-04-27 19:44:05,26282394,0
2023-04-27 19:44:06,26275840,0
2023-04-27 19:44:07,26214,0
2023-04-27 19:44:08,26286490,0
2023-04-27 19:44:09,26286490,0
2023-04-27 19:44:10,26270925,0
2023-04-27 19:44:11,26270925,0
2023-04-27 19:44:12,26334003,0
2023-04-27 19:44:13,72909,0
2023-04-27 19:44:14,26312704,0
2023-04-27 19:44:15,26330726,0
2023-04-27 19:44:16,26330726,0
2023-04-27 19:44:17,26261094,0
2023-04-27 19:44:18,26257818,0
2023-04-27 19:44:19,18022,6554
2023-04-27 19:44:20,19155354,6554
2023-04-27 19:44:21,26272563,6554
2023-04-27 19:44:22,26276659,6554
2023-04-27 19:44:23,26276659,6554
2023-04-27 19:44:24,26276659,0
2023-04-27 19:44:25,7121306,0
2023-04-27 19:44:26,16578970,0
2023-04-27 19:44:27,26261914,0
2023-04-27 19:44:28,26265190,0
2023-04-27 19:44:29,26265190,0
2023-04-27 19:44:30,26265190,0
2023-04-27 19:44:31,9690317,0
2023-04-27 19:44:32,14113178,0
2023-04-27 19:44:33,26266010,0
2023-04-27 19:44:34,26297139,0
2023-04-27 19:44:35,26297139,0
2023-04-27 19:44:36,26306970,0
2023-04-27 19:44:37,12200346,0
2023-04-27 19:44:38,81101,819
2023-04-27 19:44:39,49971,819
2023-04-27 19:44:40,54067,819
2023-04-27 19:44:41,78643,819
2023-04-27 19:44:42,81101,9830
2023-04-27 19:44:43,44237,9011
2023-04-27 19:44:44,44237,9011
2023-04-27 19:44:45,12049613,9011
2023-04-27 19:44:46,26263552,9011
2023-04-27 19:44:47,26257818,0
2023-04-27 19:44:48,26261094,0
2023-04-27 19:44:49,26261094,0
2023-04-27 19:44:50,14251622,0
2023-04-27 19:44:51,4096,0
2023-04-27 19:44:52,19828736,0
2023-04-27 19:44:53,26266829,0
2023-04-27 19:44:54,26266829,0
2023-04-27 19:44:55,26266829,0
2023-04-27 19:44:56,26266010,10650
2023-04-27 19:44:57,6450381,10650
2023-04-27 19:44:58,2647654,10650
2023-04-27 19:44:59,26271744,10650
2023-04-27 19:45:00,26271744,10650
2023-04-27 19:45:01,26271744,0
2023-04-27 19:45:02,26268467,0
2023-04-27 19:45:03,23629824,0
2023-04-27 19:45:04,5734,0
2023-04-27 19:45:05,22084813,0
2023-04-27 19:45:06,26279117,0
2023-04-27 19:45:07,26318438,0
2023-04-27 19:45:08,26321715,0
2023-04-27 19:45:09,26387251,0
2023-04-27 19:45:10,4308173,0
2023-04-27 19:45:11,8176435,0
2023-04-27 19:45:12,26326630,0
2023-04-27 19:45:13,26323354,0
2023-04-27 19:45:14,26269286,0
2023-04-27 19:45:15,26269286,0
2023-04-27 19:45:16,18229658,0
2023-04-27 19:45:17,44237,0
2023-04-27 19:45:18,25744179,0
2023-04-27 19:45:19,26290586,0
2023-04-27 19:45:20,26290586,0
2023-04-27 19:45:21,26267648,0
2023-04-27 19:45:22,26267648,0
2023-04-27 19:45:23,570982,0
2023-04-27 19:45:24,7468646,0
2023-04-27 19:45:25,26273382,0
2023-04-27 19:45:26,26273382,0
2023-04-27 19:45:27,26263552,0
2023-04-27 19:45:28,26260275,0
2023-04-27 19:45:29,18804736,0
2023-04-27 19:45:30,0,0
2023-04-27 19:45:31,22026650,0

