"Time","Read","Write"
2023-04-27 20:07:12,0.400,222
2023-04-27 20:07:13,0.400,344
2023-04-27 20:07:14,1.20,435
2023-04-27 20:07:15,1.20,442
2023-04-27 20:07:16,1.20,442
2023-04-27 20:07:17,1.20,442
2023-04-27 20:07:18,1.20,320
2023-04-27 20:07:19,0.400,228
2023-04-27 20:07:20,0.400,23.4
2023-04-27 20:07:21,1.20,238
2023-04-27 20:07:22,1.20,237
2023-04-27 20:07:23,1.20,238
2023-04-27 20:07:24,1.20,238
2023-04-27 20:07:25,0.800,397
2023-04-27 20:07:26,0.400,224
2023-04-27 20:07:27,0.400,224
2023-04-27 20:07:28,1.20,438
2023-04-27 20:07:29,1.20,438
2023-04-27 20:07:30,1.20,407
2023-04-27 20:07:31,1.20,438
2023-04-27 20:07:32,1.40,438
2023-04-27 20:07:33,0.600,224
2023-04-27 20:07:34,0.600,224
2023-04-27 20:07:35,0.800,288
2023-04-27 20:07:36,1.40,438
2023-04-27 20:07:37,1.20,438
2023-04-27 20:07:38,1.20,439
2023-04-27 20:07:39,1.20,439
2023-04-27 20:07:40,1,223
2023-04-27 20:07:41,0.400,23.4
2023-04-27 20:07:42,0.400,147
2023-04-27 20:07:43,1.20,237
2023-04-27 20:07:44,1.20,237
2023-04-27 20:07:45,1.20,237
2023-04-27 20:07:46,0.800,392
2023-04-27 20:07:47,1.20,319
2023-04-27 20:07:48,0.400,228
2023-04-27 20:07:49,7.60,247
2023-04-27 20:07:50,8.40,442
2023-04-27 20:07:51,8.40,412
2023-04-27 20:07:52,8.40,435
2023-04-27 20:07:53,8.40,435
2023-04-27 20:07:54,1.20,416
2023-04-27 20:07:55,0.600,221
2023-04-27 20:07:56,1,91.4
2023-04-27 20:07:57,0.600,219
2023-04-27 20:07:58,1.60,233
2023-04-27 20:07:59,1.80,233
2023-04-27 20:08:00,1.60,233
2023-04-27 20:08:01,1.20,295
2023-04-27 20:08:02,1.60,236
2023-04-27 20:08:03,0.600,222
2023-04-27 20:08:04,0.400,409
2023-04-27 20:08:05,1.20,436
2023-04-27 20:08:06,1.20,406
2023-04-27 20:08:07,1.20,439
2023-04-27 20:08:08,1.20,439
2023-04-27 20:08:09,1.20,251
2023-04-27 20:08:10,0.400,225
2023-04-27 20:08:11,0.400,300
2023-04-27 20:08:12,0.800,372
2023-04-27 20:08:13,1.20,436
2023-04-27 20:08:14,1.20,436
2023-04-27 20:08:15,1.20,436
2023-04-27 20:08:16,1.20,311
2023-04-27 20:08:17,0.800,83.8
2023-04-27 20:08:18,0.400,95.6
2023-04-27 20:08:19,1.20,236
2023-04-27 20:08:20,1.20,236
2023-04-27 20:08:21,1.20,236
2023-04-27 20:08:22,0.800,299
2023-04-27 20:08:23,1.20,362
2023-04-27 20:08:24,0.400,222
2023-04-27 20:08:25,0.400,269
2023-04-27 20:08:26,1.40,436
2023-04-27 20:08:27,1.40,407
2023-04-27 20:08:28,2.40,437
2023-04-27 20:08:29,2.40,437
2023-04-27 20:08:30,2.40,389
2023-04-27 20:08:31,1.40,222
2023-04-27 20:08:32,1.80,190
2023-04-27 20:08:33,0.400,22.2
2023-04-27 20:08:34,0.400,117
2023-04-27 20:08:35,1.20,236
2023-04-27 20:08:36,1.20,236
2023-04-27 20:08:37,0.800,215
2023-04-27 20:08:38,1.20,434
2023-04-27 20:08:39,1.20,339
2023-04-27 20:08:40,0.400,220
2023-04-27 20:08:41,0.400,294
2023-04-27 20:08:42,1.20,435
2023-04-27 20:08:43,1.20,437
2023-04-27 20:08:44,1.20,447
2023-04-27 20:08:45,1.20,447
2023-04-27 20:08:46,1.20,373
2023-04-27 20:08:47,0.400,233
2023-04-27 20:08:48,0.400,28.8
2023-04-27 20:08:49,1.60,156
2023-04-27 20:08:50,2.40,233
2023-04-27 20:08:51,2.60,234
2023-04-27 20:08:52,2.80,234
2023-04-27 20:08:53,2.40,384
2023-04-27 20:08:54,1.80,304
2023-04-27 20:08:55,1,227
2023-04-27 20:08:56,0.800,342
2023-04-27 20:08:57,1.40,441
2023-04-27 20:08:58,1.40,411
2023-04-27 20:08:59,1.20,434
2023-04-27 20:09:00,1.20,433
2023-04-27 20:09:01,1.20,318
2023-04-27 20:09:02,0.400,219
2023-04-27 20:09:03,0.400,198
2023-04-27 20:09:04,0.800,364
2023-04-27 20:09:05,1.20,404
2023-04-27 20:09:06,1.20,404
2023-04-27 20:09:07,1.20,405
2023-04-27 20:09:08,1.60,338
2023-04-27 20:09:09,0.800,92
2023-04-27 20:09:10,0.400,51.6
2023-04-27 20:09:11,1,266
2023-04-27 20:09:12,1.20,266
2023-04-27 20:09:13,0.800,246
2023-04-27 20:09:14,1.20,434
2023-04-27 20:09:15,1.20,434
2023-04-27 20:09:16,0.600,220
2023-04-27 20:09:17,0.400,219
2023-04-27 20:09:18,0.400,369
2023-04-27 20:09:19,1.20,432
2023-04-27 20:09:20,1.20,432
2023-04-27 20:09:21,1.20,432
2023-04-27 20:09:22,1.20,432
2023-04-27 20:09:23,1.20,251
2023-04-27 20:09:24,0.400,18.6
2023-04-27 20:09:25,0.400,144
2023-04-27 20:09:26,1.20,233
2023-04-27 20:09:27,2.20,235
2023-04-27 20:09:28,2.20,235
2023-04-27 20:09:29,1.80,437
2023-04-27 20:09:30,2.20,313
2023-04-27 20:09:31,1.40,225
2023-04-27 20:09:32,0.400,224
2023-04-27 20:09:33,0.400,224
2023-04-27 20:09:34,0.400,191
2023-04-27 20:09:35,1.20,435
2023-04-27 20:09:36,1.20,434
2023-04-27 20:09:37,1.20,433
2023-04-27 20:09:38,1.20,434
2023-04-27 20:09:39,1.60,266
2023-04-27 20:09:40,0.400,21
2023-04-27 20:09:41,0.400,123
2023-04-27 20:09:42,1.20,235
2023-04-27 20:09:43,1.20,235
2023-04-27 20:09:44,0.800,323
2023-04-27 20:09:45,1.20,434
2023-04-27 20:09:46,1.20,332
2023-04-27 20:09:47,0.800,221
2023-04-27 20:09:48,2,313
2023-04-27 20:09:49,2.80,401
2023-04-27 20:09:50,3,439
2023-04-27 20:09:51,3,439
2023-04-27 20:09:52,2.60,438
2023-04-27 20:09:53,1.40,346
2023-04-27 20:09:54,1,166
2023-04-27 20:09:55,0.400,22.8
2023-04-27 20:09:56,1.20,232
2023-04-27 20:09:57,1.20,232
2023-04-27 20:09:58,1.20,232
2023-04-27 20:09:59,0.800,223
2023-04-27 20:10:00,1.20,431
2023-04-27 20:10:01,1.40,222
2023-04-27 20:10:02,1.40,221
2023-04-27 20:10:03,1.40,396
2023-04-27 20:10:04,2.20,427
2023-04-27 20:10:05,2.20,436
2023-04-27 20:10:06,1.20,436
2023-04-27 20:10:07,1.20,436
2023-04-27 20:10:08,1.20,261
2023-04-27 20:10:09,0.400,221
2023-04-27 20:10:10,0.400,17.6
2023-04-27 20:10:11,0.600,231
2023-04-27 20:10:12,1.20,232
2023-04-27 20:10:13,1.20,233
2023-04-27 20:10:14,1.20,233
2023-04-27 20:10:15,0.800,413
2023-04-27 20:10:16,1,226
2023-04-27 20:10:17,0.400,225
2023-04-27 20:10:18,0.400,224
2023-04-27 20:10:19,1.20,438
2023-04-27 20:10:20,1.20,400
2023-04-27 20:10:21,1.20,437
2023-04-27 20:10:22,1.20,437
2023-04-27 20:10:23,1.20,437
2023-04-27 20:10:24,0.400,223
2023-04-27 20:10:25,0.800,80
2023-04-27 20:10:26,0.400,55
2023-04-27 20:10:27,1.20,231
2023-04-27 20:10:28,1.20,231
2023-04-27 20:10:29,1.20,231
2023-04-27 20:10:30,0.800,307
2023-04-27 20:10:31,1.20,398
2023-04-27 20:10:32,0.400,221
2023-04-27 20:10:33,0.400,222
2023-04-27 20:10:34,1.20,436
2023-04-27 20:10:35,1.20,400
2023-04-27 20:10:36,1.20,434
2023-04-27 20:10:37,1.20,434
2023-04-27 20:10:38,1.20,433
2023-04-27 20:10:39,0.400,219
2023-04-27 20:10:40,0.400,181
2023-04-27 20:10:41,1.20,227
2023-04-27 20:10:42,1.40,227
2023-04-27 20:10:43,1.60,228
2023-04-27 20:10:44,1.60,228
2023-04-27 20:10:45,1.60,210
2023-04-27 20:10:46,0.800,147
2023-04-27 20:10:47,0.800,147
2023-04-27 20:10:48,1.40,361
2023-04-27 20:10:49,1.40,361
2023-04-27 20:10:50,1.40,361
2023-04-27 20:10:51,1.40,437
2023-04-27 20:10:52,1.20,437
2023-04-27 20:10:53,0.400,223
2023-04-27 20:10:54,0.400,223
2023-04-27 20:10:55,0.400,419
2023-04-27 20:10:56,0.800,415
2023-04-27 20:10:57,1.20,435
2023-04-27 20:10:58,1.20,434
2023-04-27 20:10:59,1.20,435
2023-04-27 20:11:00,1.20,239
2023-04-27 20:11:01,0.800,38.2
2023-04-27 20:11:02,0.400,98.6
2023-04-27 20:11:03,1.20,232
2023-04-27 20:11:04,1.20,233
2023-04-27 20:11:05,1.20,233
2023-04-27 20:11:06,0.800,353
2023-04-27 20:11:07,1.20,357
2023-04-27 20:11:08,0.400,223
2023-04-27 20:11:09,0.400,310

