"Time","Read","Write"
2023-04-27 18:40:35,520,912
2023-04-27 18:40:36,490,1033
2023-04-27 18:40:37,503,898
2023-04-27 18:40:38,522,871
2023-04-27 18:40:39,488,1039
2023-04-27 18:40:40,499,939
2023-04-27 18:40:41,522,862
2023-04-27 18:40:42,495,1063
2023-04-27 18:40:43,497,987
2023-04-27 18:40:44,533,843
2023-04-27 18:40:45,497,1056
2023-04-27 18:40:46,506,1014
2023-04-27 18:40:47,542,822
2023-04-27 18:40:48,512,1055
2023-04-27 18:40:49,498,1036
2023-04-27 18:40:50,535,814
2023-04-27 18:40:51,506,1004
2023-04-27 18:40:52,484,1041
2023-04-27 18:40:53,519,814
2023-04-27 18:40:54,512,955
2023-04-27 18:40:55,488,1041
2023-04-27 18:40:56,516,851
2023-04-27 18:40:57,520,935
2023-04-27 18:40:58,488,1041
2023-04-27 18:40:59,513,902
2023-04-27 18:41:00,532,906
2023-04-27 18:41:01,495,1046
2023-04-27 18:41:02,510,922
2023-04-27 18:41:03,534,845
2023-04-27 18:41:04,485,1033
2023-04-27 18:41:05,487,940
2023-04-27 18:41:06,524,799
2023-04-27 18:41:07,496,1007
2023-04-27 18:41:08,483,998
2023-04-27 18:41:09,522,800
2023-04-27 18:41:10,495,1009
2023-04-27 18:41:11,483,1034
2023-04-27 18:41:12,512,828
2023-04-27 18:41:13,518,982
2023-04-27 18:41:14,497,1052
2023-04-27 18:41:15,537,856
2023-04-27 18:41:16,528,1006
2023-04-27 18:41:17,499,1069
2023-04-27 18:41:18,505,884
2023-04-27 18:41:19,510,912
2023-04-27 18:41:20,477,1043
2023-04-27 18:41:21,498,869
2023-04-27 18:41:22,512,906
2023-04-27 18:41:23,484,1038
2023-04-27 18:41:24,506,945
2023-04-27 18:41:25,518,882
2023-04-27 18:41:26,493,1042
2023-04-27 18:41:27,499,934
2023-04-27 18:41:28,531,856
2023-04-27 18:41:29,503,1053
2023-04-27 18:41:30,519,980
2023-04-27 18:41:31,541,858
2023-04-27 18:41:32,510,1060
2023-04-27 18:41:33,509,1010
2023-04-27 18:41:34,540,816
2023-04-27 18:41:35,490,1021
2023-04-27 18:41:36,486,992
2023-04-27 18:41:37,526,811
2023-04-27 18:41:38,507,1006
2023-04-27 18:41:39,482,1046
2023-04-27 18:41:40,530,837
2023-04-27 18:41:41,514,994
2023-04-27 18:41:42,476,1029
2023-04-27 18:41:43,502,841
2023-04-27 18:41:44,503,953
2023-04-27 18:41:45,472,1019
2023-04-27 18:41:46,495,854
2023-04-27 18:41:47,517,984
2023-04-27 18:41:48,489,1037
2023-04-27 18:41:49,507,878
2023-04-27 18:41:50,514,949
2023-04-27 18:41:51,485,1034
2023-04-27 18:41:52,491,846
2023-04-27 18:41:53,501,897
2023-04-27 18:41:54,461,1009
2023-04-27 18:41:55,486,873
2023-04-27 18:41:56,502,830
2023-04-27 18:41:57,474,1021
2023-04-27 18:41:58,490,917
2023-04-27 18:41:59,529,850
2023-04-27 18:42:00,487,1031
2023-04-27 18:42:01,496,986
2023-04-27 18:42:02,532,814
2023-04-27 18:42:03,486,1027
2023-04-27 18:42:04,483,977
2023-04-27 18:42:05,514,784
2023-04-27 18:42:06,487,957
2023-04-27 18:42:07,463,995
2023-04-27 18:42:08,507,782
2023-04-27 18:42:09,491,961
2023-04-27 18:42:10,473,1017
2023-04-27 18:42:11,502,848
2023-04-27 18:42:12,506,953
2023-04-27 18:42:13,485,1035
2023-04-27 18:42:14,510,865
2023-04-27 18:42:15,524,992
2023-04-27 18:42:16,493,1050
2023-04-27 18:42:17,511,894
2023-04-27 18:42:18,512,953
2023-04-27 18:42:19,485,1041
2023-04-27 18:42:20,499,868
2023-04-27 18:42:21,519,914
2023-04-27 18:42:22,481,1037
2023-04-27 18:42:23,497,889
2023-04-27 18:42:24,514,878
2023-04-27 18:42:25,472,1028
2023-04-27 18:42:26,475,915
2023-04-27 18:42:27,509,827
2023-04-27 18:42:28,469,1026
2023-04-27 18:42:29,471,942
2023-04-27 18:42:30,512,790
2023-04-27 18:42:31,482,1023
2023-04-27 18:42:32,488,1006
2023-04-27 18:42:33,535,815
2023-04-27 18:42:34,517,1013
2023-04-27 18:42:35,488,1059
2023-04-27 18:42:36,525,834
2023-04-27 18:42:37,508,945
2023-04-27 18:42:38,474,1038
2023-04-27 18:42:39,492,841
2023-04-27 18:42:40,505,880
2023-04-27 18:42:41,467,1014
2023-04-27 18:42:42,485,886
2023-04-27 18:42:43,509,833
2023-04-27 18:42:44,471,1019
2023-04-27 18:42:45,488,935
2023-04-27 18:42:46,521,796
2023-04-27 18:42:47,483,996
2023-04-27 18:42:48,482,980
2023-04-27 18:42:49,507,781
2023-04-27 18:42:50,482,926
2023-04-27 18:42:51,450,999
2023-04-27 18:42:52,484,795
2023-04-27 18:42:53,479,857
2023-04-27 18:42:54,454,1003
2023-04-27 18:42:55,484,862
2023-04-27 18:42:56,510,857
2023-04-27 18:42:57,465,1011
2023-04-27 18:42:58,475,920
2023-04-27 18:42:59,512,827
2023-04-27 18:43:00,459,1004
2023-04-27 18:43:01,463,935
2023-04-27 18:43:02,513,785
2023-04-27 18:43:03,468,994
2023-04-27 18:43:04,465,973
2023-04-27 18:43:05,510,786
2023-04-27 18:43:06,482,978
2023-04-27 18:43:07,460,1013
2023-04-27 18:43:08,504,802
2023-04-27 18:43:09,487,925
2023-04-27 18:43:10,454,1003
2023-04-27 18:43:11,488,817
2023-04-27 18:43:12,487,890
2023-04-27 18:43:13,460,1009
2023-04-27 18:43:14,478,867
2023-04-27 18:43:15,506,853
2023-04-27 18:43:16,466,1021
2023-04-27 18:43:17,488,912
2023-04-27 18:43:18,517,843
2023-04-27 18:43:19,478,1030
2023-04-27 18:43:20,484,968
2023-04-27 18:43:21,526,838
2023-04-27 18:43:22,476,1025
2023-04-27 18:43:23,479,980
2023-04-27 18:43:24,518,791
2023-04-27 18:43:25,475,987
2023-04-27 18:43:26,454,965

