"Time","Read","Write"
2023-04-27 18:24:42,50,2212
2023-04-27 18:24:43,50.2,2207
2023-04-27 18:24:44,54.4,1298
2023-04-27 18:24:45,52.6,1349
2023-04-27 18:24:46,56.6,1352
2023-04-27 18:24:47,53.2,1374
2023-04-27 18:24:48,54.2,1381
2023-04-27 18:24:49,50.4,1359
2023-04-27 18:24:50,50.8,998
2023-04-27 18:24:51,52.6,1007
2023-04-27 18:24:52,54.2,1001
2023-04-27 18:24:53,53,1003
2023-04-27 18:24:54,56.2,1019
2023-04-27 18:24:55,55.4,1020
2023-04-27 18:24:56,56.2,1007
2023-04-27 18:24:57,58.4,998
2023-04-27 18:24:58,58,990
2023-04-27 18:24:59,59.4,977
2023-04-27 18:25:00,58.4,977
2023-04-27 18:25:01,55.6,970
2023-04-27 18:25:02,56.6,978
2023-04-27 18:25:03,59.2,988
2023-04-27 18:25:04,57.2,1003
2023-04-27 18:25:05,61,1004
2023-04-27 18:25:06,58.4,1022
2023-04-27 18:25:07,58.8,1027
2023-04-27 18:25:08,57.6,1030
2023-04-27 18:25:09,58,1028
2023-04-27 18:25:10,53.6,1780
2023-04-27 18:25:11,59,2192
2023-04-27 18:25:12,54.8,2180
2023-04-27 18:25:13,52.6,2167
2023-04-27 18:25:14,47.2,2164
2023-04-27 18:25:15,47.6,1415
2023-04-27 18:25:16,45.6,1403
2023-04-27 18:25:17,49.8,1406
2023-04-27 18:25:18,48.2,1413
2023-04-27 18:25:19,51.6,1400
2023-04-27 18:25:20,50.4,1406
2023-04-27 18:25:21,47.4,1001
2023-04-27 18:25:22,44.4,1012
2023-04-27 18:25:23,50.8,1008
2023-04-27 18:25:24,49,1015
2023-04-27 18:25:25,53.4,1007
2023-04-27 18:25:26,51.4,1006
2023-04-27 18:25:27,49.6,999
2023-04-27 18:25:28,44.2,1009
2023-04-27 18:25:29,45.6,1008
2023-04-27 18:25:30,40,1006
2023-04-27 18:25:31,43.4,996
2023-04-27 18:25:32,44.8,992
2023-04-27 18:25:33,51.8,982
2023-04-27 18:25:34,48.8,977
2023-04-27 18:25:35,51.8,978
2023-04-27 18:25:36,52.6,982
2023-04-27 18:25:37,60.2,975
2023-04-27 18:25:38,49.2,978
2023-04-27 18:25:39,51.8,983
2023-04-27 18:25:40,52.8,984
2023-04-27 18:25:41,52,1913
2023-04-27 18:25:42,42.4,2138
2023-04-27 18:25:43,45.6,2141
2023-04-27 18:25:44,46.6,2142
2023-04-27 18:25:45,50.6,2131
2023-04-27 18:25:46,47.8,1211
2023-04-27 18:25:47,45.6,1439
2023-04-27 18:25:48,55,1441
2023-04-27 18:25:49,55,1447
2023-04-27 18:25:50,48.8,1473
2023-04-27 18:25:51,51.8,1478
2023-04-27 18:25:52,51.6,1040
2023-04-27 18:25:53,44.4,1037
2023-04-27 18:25:54,40.2,1030
2023-04-27 18:25:55,44,1004
2023-04-27 18:25:56,46.8,992
2023-04-27 18:25:57,48,990
2023-04-27 18:25:58,45.4,990
2023-04-27 18:25:59,46.6,1005
2023-04-27 18:26:00,41.8,1021
2023-04-27 18:26:01,38.2,1037
2023-04-27 18:26:02,39.8,1044
2023-04-27 18:26:03,48.4,1044
2023-04-27 18:26:04,53.2,1026
2023-04-27 18:26:05,54.6,1017
2023-04-27 18:26:06,58,998
2023-04-27 18:26:07,56,1001
2023-04-27 18:26:08,48.4,1004
2023-04-27 18:26:09,44,1022
2023-04-27 18:26:10,44,1046
2023-04-27 18:26:11,42.8,1055
2023-04-27 18:26:12,49.2,1987
2023-04-27 18:26:13,51,2278
2023-04-27 18:26:14,52,2265
2023-04-27 18:26:15,51,2250
2023-04-27 18:26:16,47.6,2250
2023-04-27 18:26:17,40.2,1311
2023-04-27 18:26:18,39.4,1399
2023-04-27 18:26:19,36.4,1408
2023-04-27 18:26:20,36.8,1406
2023-04-27 18:26:21,37,1404
2023-04-27 18:26:22,40.4,1389
2023-04-27 18:26:23,37.4,1026
2023-04-27 18:26:24,43,1025
2023-04-27 18:26:25,48.8,1028
2023-04-27 18:26:26,50,1028
2023-04-27 18:26:27,49,1041
2023-04-27 18:26:28,49,1026
2023-04-27 18:26:29,45.4,1029
2023-04-27 18:26:30,39.6,1031

