"Time","Log File Flush Latency"
2023-04-27 17:25:17,0.00152
2023-04-27 17:25:18,0.00152
2023-04-27 17:25:19,0.00152
2023-04-27 17:25:20,0.00152
2023-04-27 17:25:21,0.00157
2023-04-27 17:25:22,0.00157
2023-04-27 17:25:23,0.00157
2023-04-27 17:25:24,0.00157
2023-04-27 17:25:25,0.00157
2023-04-27 17:25:26,0.00151
2023-04-27 17:25:27,0.00151
2023-04-27 17:25:28,0.00151
2023-04-27 17:25:29,0.00151
2023-04-27 17:25:30,0.00151
2023-04-27 17:25:31,0.00155
2023-04-27 17:25:32,0.00155
2023-04-27 17:25:33,0.00155
2023-04-27 17:25:34,0.00155
2023-04-27 17:25:35,0.00155
2023-04-27 17:25:36,0.00154
2023-04-27 17:25:37,0.00154
2023-04-27 17:25:38,0.00154
2023-04-27 17:25:39,0.00154
2023-04-27 17:25:40,0.00154
2023-04-27 17:25:41,0.00168
2023-04-27 17:25:42,0.00168
2023-04-27 17:25:43,0.00168
2023-04-27 17:25:44,0.00168
2023-04-27 17:25:45,0.00168
2023-04-27 17:25:46,0.00179
2023-04-27 17:25:47,0.00179
2023-04-27 17:25:48,0.00179
2023-04-27 17:25:49,0.00179
2023-04-27 17:25:50,0.00179
2023-04-27 17:25:51,0.00137
2023-04-27 17:25:52,0.00137
2023-04-27 17:25:53,0.00137
2023-04-27 17:25:54,0.00137
2023-04-27 17:25:55,0.00137
2023-04-27 17:25:56,0.00160
2023-04-27 17:25:57,0.00160
2023-04-27 17:25:58,0.00160
2023-04-27 17:25:59,0.00160
2023-04-27 17:26:00,0.00160
2023-04-27 17:26:01,0.00157
2023-04-27 17:26:02,0.00157
2023-04-27 17:26:03,0.00157
2023-04-27 17:26:04,0.00157
2023-04-27 17:26:05,0.00157
2023-04-27 17:26:06,0.00154
2023-04-27 17:26:07,0.00154
2023-04-27 17:26:08,0.00154
2023-04-27 17:26:09,0.00154
2023-04-27 17:26:10,0.00154
2023-04-27 17:26:11,0.00163
2023-04-27 17:26:12,0.00163
2023-04-27 17:26:13,0.00163
2023-04-27 17:26:14,0.00163
2023-04-27 17:26:15,0.00163
2023-04-27 17:26:16,0.00158
2023-04-27 17:26:17,0.00158
2023-04-27 17:26:18,0.00158
2023-04-27 17:26:19,0.00158
2023-04-27 17:26:20,0.00158
2023-04-27 17:26:21,0.00149
2023-04-27 17:26:22,0.00149
2023-04-27 17:26:23,0.00149
2023-04-27 17:26:24,0.00149
2023-04-27 17:26:25,0.00149
2023-04-27 17:26:26,0.00151
2023-04-27 17:26:27,0.00151
2023-04-27 17:26:28,0.00151
2023-04-27 17:26:29,0.00151
2023-04-27 17:26:30,0.00151
2023-04-27 17:26:31,0.00147
2023-04-27 17:26:32,0.00147
2023-04-27 17:26:33,0.00147
2023-04-27 17:26:34,0.00147
2023-04-27 17:26:35,0.00147
2023-04-27 17:26:36,0.00156
2023-04-27 17:26:37,0.00156
2023-04-27 17:26:38,0.00156
2023-04-27 17:26:39,0.00156
2023-04-27 17:26:40,0.00156
2023-04-27 17:26:41,0.00155
2023-04-27 17:26:42,0.00155
2023-04-27 17:26:43,0.00155
2023-04-27 17:26:44,0.00155
2023-04-27 17:26:45,0.00155
2023-04-27 17:26:46,0.00169
2023-04-27 17:26:47,0.00169
2023-04-27 17:26:48,0.00169
2023-04-27 17:26:49,0.00169
2023-04-27 17:26:50,0.00169

